date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-09-21,19757005.4909533,665209,54.40
2024-09-22,19757430.4909533,595289,54.01
2024-09-23,19757886.740926,796781,54.02
2024-09-24,19758339.86592598,749184,53.86
2024-09-25,19758789.86592598,713234,53.92
2024-09-26,19759196.11591505,721855,53.84
2024-09-27,19759624.24090959,751618,53.80
2024-09-28,19760027.36590413,649697,53.70
2024-09-29,19760511.74090413,680061,53.85
2024-09-30,19760939.8659041,732082,53.67
2024-10-01,19761430.49089476,863700,53.38
2024-10-02,19761914.86483653,711643,53.77
2024-10-03,19762408.61481409,737116,54.31
2024-10-04,19762936.73978672,784413,54.43
2024-10-05,19763408.61478671,608641,54.36
2024-10-06,19763883.61478667,610738,54.35
2024-10-07,19764367.9897812,719501,54.24
2024-10-08,19764889.86473206,822783,54.31
2024-10-09,19765286.73972658,668278,54.24
2024-10-10,19765771.11472103,679738,54.07
2024-10-11,19766208.61470463,718986,53.93
2024-10-12,19766655.48970459,606243,54.11
2024-10-13,19767086.7396991,609844,54.05
2024-10-14,19767521.11469362,722649,54.12
2024-10-15,19768008.61468267,787245,54.18
2024-10-16,19768449.23967718,614677,54.89
2024-10-17,19768939.8646717,765780,54.91
2024-10-18,19769364.86466077,723986,55.18
2024-10-19,19769905.48965524,685573,55.09
2024-10-20,19770446.1146388,688498,55.08
2024-10-21,19770980.48953557,717571,54.61
2024-10-22,19771411.73952461,639877,54.62
2024-10-23,19771883.61450366,740774,54.78
2024-10-24,19772342.98945587,656927,54.94
2024-10-25,19772821.11445039,859095,55.42
2024-10-26,19773277.36445039,727063,55.69
2024-10-27,19773780.48945036,654362,55.56
2024-10-28,19774305.4894449,756668,55.80
2024-10-29,19774796.11444483,831182,55.97
2024-10-30,19775324.23943382,794409,56.20
2024-10-31,19775817.98941723,789382,56.33
2024-11-01,19776296.11441125,819093,56.37
2024-11-02,19776736.73940964,690705,56.38
2024-11-03,19777149.23940946,627617,56.63
2024-11-04,19777621.11439293,811710,56.82
2024-11-05,19778055.48938731,768957,56.83
2024-11-06,19778533.61438602,894241,57.17
2024-11-07,19779021.11438028,792482,56.03
2024-11-08,19779464.86435818,848426,55.97
2024-11-09,19779899.23935142,654475,55.48
2024-11-10,19780361.73934022,793243,55.22
2024-11-11,19780786.73931287,941403,55.65
2024-11-12,19781242.98929098,1007782,56.28
2024-11-13,19781674.2392854,859128,57.20
2024-11-14,19782071.11427343,839766,56.91
2024-11-15,19782539.86418062,886479,57.23
2024-11-16,19783030.48914509,802492,56.97
2024-11-17,19783499.2391384,717710,56.56
2024-11-18,19783986.73913822,796834,56.15
2024-11-19,19784533.61411426,757888,56.33
2024-11-20,19784992.98823511,750264,56.83
2024-11-21,19785442.9868657,977195,58.00
2024-11-22,19785889.86100384,902930,56.81
2024-11-23,19786321.11082408,877099,55.97
2024-11-24,19786739.86060396,790852,55.42
2024-11-25,19787267.98557194,956417,55.55
2024-11-26,19787702.3603786,790710,54.91
2024-11-27,19788117.98530596,800136,54.91
2024-11-28,19788561.73523034,754947,54.52
2024-11-29,19788939.85990686,767132,54.53
2024-11-30,19789452.34398553,828664,53.78
2024-12-01,19789946.07813313,739652,53.58
2024-12-02,19790342.94740718,925715,52.88
2024-12-03,19790833.51298461,918415,52.00
2024-12-04,19791292.8080724,887569,51.38
2024-12-05,19791777.12482239,968792,52.95
2024-12-06,19792202.10743335,872253,51.43
2024-12-07,19792645.81862795,798958,51.31
2024-12-08,19793102.04336046,851865,51.35
2024-12-09,19793623.89738428,915304,51.57
2024-12-10,19794105.12409209,985635,53.10
2024-12-11,19794548.84459111,858578,53.28
2024-12-12,19795011.21182003,883811,52.13
2024-12-13,19795542.41641123,936834,52.40
2024-12-14,19796039.18299872,774578,52.54
2024-12-15,19796467.29775711,789756,53.12
2024-12-16,19796929.76713727,952348,53.45
2024-12-17,19797354.74843723,829977,53.90
2024-12-18,19797804.73223539,890898,53.90
2024-12-19,19798257.83271974,861604,54.45
2024-12-20,19798729.70078425,882836,55.00
2024-12-21,19799182.82203878,744752,54.28
2024-12-22,19799667.19451128,758970,55.25
2024-12-23,19800101.56258799,804969,54.95
2024-12-24,19800514.0601588,763920,53.84
2024-12-25,19800985.92806539,702219,54.25
2024-12-26,19801395.29761646,739743,54.74
2024-12-27,19801889.04041662,846364,54.68
2024-12-28,19802335.90899522,704798,54.39
2024-12-29,19802829.65099519,727603,54.14
2024-12-30,19803326.51700902,812462,54.06
2024-12-31,19803729.6240934,780332,54.33
2025-01-01,19804167.11404725,661798,54.33
2025-01-02,19804688.97841898,806065,53.81
2025-01-03,19805132.70427525,774077,53.83
2025-01-04,19805598.31429955,699568,53.15
2025-01-05,19806085.7957105,672568,53.18
2025-01-06,19806501.40750046,765227,53.30
2025-01-07,19806920.1377164,780759,53.79
2025-01-08,19807310.75363998,739012,54.48
2025-01-09,19807785.73248988,742304,54.17
2025-01-10,19808229.46759886,797315,54.38
2025-01-11,19808660.71631881,680515,54.48
2025-01-12,19809198.20835871,706797,54.13
2025-01-13,19809598.20317314,730319,54.68
2025-01-14,19810079.44583192,790420,54.92
2025-01-15,19810513.81645165,804761,54.43
2025-01-16,19810913.81097578,787871,54.16
2025-01-17,19811382.55425549,844973,54.01
2025-01-18,19811788.80029538,730835,54.90
2025-01-19,19812257.54644438,777201,54.91
2025-01-20,19812732.54293092,852334,55.40
2025-01-21,19813148.1656208,864025,55.49
2025-01-22,19813616.91363797,830610,55.30
2025-01-23,19814041.90542135,797154,55.19
2025-01-24,19814479.38727566,778133,55.09
2025-01-25,19814879.38377799,674223,55.48
2025-01-26,19815307.50747697,652111,55.34
2025-01-27,19815795.00560923,800741,55.83
2025-01-28,19816257.50459816,754559,55.69
2025-01-29,19816741.87530066,732357,56.07
2025-01-30,19817194.99742512,768553,56.31
2025-01-31,19817585.61779669,767144,55.97
2025-02-01,19818160.61111899,732561,55.41
2025-02-02,19818694.97909532,762118,56.32
2025-02-03,19819173.09623779,872269,58.92
2025-02-04,19819582.46882179,807567,58.63
2025-02-05,19820032.46375376,755489,58.05
2025-02-06,19820485.58427882,753978,58.03
2025-02-07,19821026.2000898,753607,58.67
2025-02-08,19821526.19378163,655694,58.77
2025-02-09,19821973.06223539,630935,58.24
2025-02-10,19822407.43074098,784554,58.47
2025-02-11,19822794.92809454,778968,57.92
2025-02-12,19823210.54614802,713585,58.13
2025-02-13,19823704.28829496,752473,57.52
2025-02-14,19824179.2809251,734111,57.64
2025-02-15,19824679.27431535,651702,57.35
2025-02-16,19825151.14105045,607272,57.48
2025-02-17,19825579.26066042,722465,57.43
2025-02-18,19826016.7472204,752996,57.83
2025-02-19,19826410.48629836,680832,58.01
2025-02-20,19826816.72818671,692965,57.84
2025-02-21,19827219.84583575,718521,57.98
2025-02-22,19827654.2113292,629577,57.94
2025-02-23,19828057.32517917,515136,57.58
2025-02-24,19828463.56379784,713984,58.05
2025-02-25,19828922.93427864,837361,58.81
2025-02-26,19829413.54557975,827083,57.87
2025-02-27,19829882.28192984,890859,57.59
2025-02-28,19830369.77944628,915297,57.58
2025-03-01,19830819.77817533,796043,57.86
2025-03-02,19831213.52299381,691454,57.89
2025-03-03,19831682.26242224,804674,57.66
2025-03-04,19832138.51079673,752956,58.23
2025-03-05,19832557.25345893,735786,58.20
2025-03-06,19833088.49809435,825264,58.61
2025-03-07,19833532.23824098,863520,58.28
2025-03-08,19833960.3616429,673352,58.21
2025-03-09,19834457.23055726,664954,58.24
2025-03-10,19834938.47608533,800739,58.30
2025-03-11,19835369.72605551,782819,58.85
2025-03-12,19835847.84578215,745460,59.16
2025-03-13,19836344.71864683,764889,59.22
2025-03-14,19836788.46507507,779781,58.69
2025-03-15,19837200.96369563,663845,58.71
2025-03-16,19837654.08766151,682615,58.60
2025-03-17,19838091.58565153,777796,58.62
2025-03-18,19838535.33370501,728748,58.61
2025-03-19,19839010.3317466,757656,58.52
2025-03-20,19839454.07872113,813034,58.49
2025-03-21,19839907.20270222,769088,58.45
2025-03-22,19840375.94273762,644074,58.37
2025-03-23,19840863.43976163,610837,58.30
2025-03-24,19841344.68753153,809888,58.56
2025-03-25,19841810.31104373,725387,58.37
2025-03-26,19842285.30950609,759292,58.35
2025-03-27,19842747.80873067,778898,58.58
2025-03-28,19843229.05742965,830965,58.99
2025-03-29,19843669.68171961,665765,59.03
2025-03-30,19844097.80611996,611195,59.03
2025-03-31,19844560.30453595,770064,59.09
2025-04-01,19844982.17772405,807365,59.18
2025-04-02,19845519.67412857,769838,59.59
2025-04-03,19845994.66498855,792583,59.62
2025-04-04,19846557.16238412,820433,59.85
2025-04-05,19847069.65940218,736838,59.85
2025-04-06,19847522.78330522,645459,59.87
2025-04-07,19847975.9075672,791618,60.40
2025-04-08,19848454.03181368,736263,60.45
2025-04-09,19848863.40626122,743091,60.51
2025-04-10,19849313.40516973,745006,60.51
2025-04-11,19849775.90300781,762968,60.33
2025-04-12,19850225.90175683,651244,60.69
2025-04-13,19850763.39879054,599557,60.47
2025-04-14,19851229.02176633,731158,60.50
2025-04-15,19851679.01835727,764894,60.83
2025-04-16,19852141.51758029,715957,60.83
2025-04-17,19852619.64043287,734302,60.90
2025-04-18,19853044.64028952,669757,60.97
2025-04-19,19853479.01218784,618431,60.78
2025-04-20,19853863.38402997,563502,60.63
2025-04-21,19854257.13198692,680575,60.99
2025-04-22,19854741.50212034,792265,61.51
2025-04-23,19855097.75012697,716670,61.19
2025-04-24,19855538.37310508,771761,61.37
2025-04-25,19855988.37048136,818112,61.20
2025-04-26,19856403.99538397,636351,61.24
2025-04-27,19856825.86845264,614897,61.27
2025-04-28,19857266.4933841,801464,61.15
2025-04-29,19857722.7422359,738376,61.19
2025-04-30,19858135.24088683,797218,61.31
2025-05-01,19858557.11484803,783416,61.38
2025-05-02,19859053.98960692,931165,61.63
2025-05-03,19859566.48887791,686500,61.60
2025-05-04,19860000.86307036,613491,61.73
2025-05-05,19860547.73754278,758965,61.55
2025-05-06,19860978.98632881,787857,61.71
2025-05-07,19861450.86025732,846613,62.08
2025-05-08,19861947.7320949,852697,62.06
2025-05-09,19862385.22816211,863281,61.30
2025-05-10,19862853.9781219,664831,60.49
2025-05-11,19863319.60241787,615305,59.65
2025-05-12,19863772.72726223,758453,59.65
2025-05-13,19864178.97693762,808191,59.87
2025-05-14,19864628.9766771,790244,58.94
2025-05-15,19865085.22654822,754318,59.38
2025-05-16,19865510.22528842,829195,59.94
2025-05-17,19865957.09968716,740377,60.34
2025-05-18,19866463.3485357,601421,60.42
2025-05-19,19866903.97333178,718046,60.79
2025-05-20,19867366.47291531,739140,60.67
2025-05-21,19867816.47279327,796779,60.90
2025-05-22,19868285.22231008,868642,61.12
2025-05-23,19868769.59700965,809410,60.48
2025-05-24,19869210.22183811,644711,60.94
2025-05-25,19869682.09646027,625162,61.15
2025-05-26,19870160.22083733,745729,61.11
2025-05-27,19870600.84569245,706571,61.16
2025-05-28,19871113.34525168,782052,61.16
2025-05-29,19871610.21876614,765279,60.40
2025-05-30,19872094.59351097,834229,60.84
2025-05-31,19872597.71831411,711975,61.34
2025-06-01,19873013.34311615,689965,61.31
2025-06-02,19873428.96776052,771787,61.41
2025-06-03,19873878.96763072,864048,61.06
2025-06-04,19873878.96763072,864048,60.89
