date,supply_BTC,act_addr_BTC,market_dom_BTC
2022-07-27,19105381.25,887476,40.79124466878104
2022-07-28,19106262.5,1013646,40.059478302814796
2022-07-29,19107175.0,951475,40.649611610365895
2022-07-30,19107981.25,798790,40.19952482224848
2022-07-31,19108931.25,770320,40.08401648461254
2022-08-01,19109781.25,905240,40.4439809088118
2022-08-02,19110750.0,944066,40.76920220604265
2022-08-03,19111656.25,975996,40.60006168000808
2022-08-04,19112481.25,952767,40.34772738940609
2022-08-05,19113418.75,947161,40.016704518724346
2022-08-06,19114425.0,872623,39.740156239872285
2022-08-07,19115418.75,709667,39.61999987025303
2022-08-08,19116318.75,920985,39.569749384207725
2022-08-09,19117212.5,950231,39.61882805946641
2022-08-10,19118137.5,1030446,36.12545345901345
2022-08-11,19119012.5,1009711,35.946709728574206
2022-08-12,19119975.0,957723,39.2963468367056
2022-08-13,19120843.75,825124,39.17364650190144
2022-08-14,19121675.0,816285,37.98425715448228
2022-08-15,19122581.25,915144,39.18855562810567
2022-08-16,19123506.25,1029357,39.37830060278922
2022-08-17,19124312.5,911511,39.10808971834166
2022-08-18,19125212.5,1011016,39.24123618489604
2022-08-19,19126325.0,996153,39.52826054629479
2022-08-20,19127256.25,841218,38.84141672551159
2022-08-21,19128168.75,766402,31.892541573422168
2022-08-22,19129075.0,883700,38.83704643508455
2022-08-23,19130150.0,933682,39.10328695021867
2022-08-24,19131062.5,921154,38.897805364262176
2022-08-25,19132056.25,917686,38.89560917602504
2022-08-26,19133156.25,929085,38.74446026667236
2022-08-27,19134062.5,841408,37.72392905601808
2022-08-28,19135068.75,769424,38.40327516990468
2022-08-29,19136050.0,937529,38.520862132314576
2022-08-30,19137062.5,949540,38.63870010274341
2022-08-31,19137975.0,921959,35.15955497899742
2022-09-01,19138837.5,966750,37.59424243351098
2022-09-02,19139643.75,990950,38.28996304930146
2022-09-03,19140562.5,942684,38.1550263232903
2022-09-04,19141612.5,771504,37.9993997562551
2022-09-05,19142568.75,936073,38.04313914420267
2022-09-06,19143456.25,928333,37.26687286346734
2022-09-07,19144368.75,959092,37.05825202430503
2022-09-08,19145162.5,931909,36.64480979241236
2022-09-09,19146081.25,1033492,36.75430655750295
2022-09-10,19147062.5,895121,38.243493395295886
2022-09-11,19148206.25,859603,38.19392155310608
2022-09-12,19149162.5,984998,38.44134580567663
2022-09-13,19150018.75,947750,39.28866439039386
2022-09-14,19150812.5,985272,38.224974178949054
2022-09-15,19151731.25,953654,38.13791080476587
2022-09-16,19152531.25,933525,38.56464058663305
2022-09-17,19153593.75,930967,38.751832277366454
2022-09-18,19154556.25,774009,38.679791160414574
2022-09-19,19155368.75,912734,39.276657814061494
2022-09-20,19156318.75,963972,38.94366589319211
2022-09-21,19157200.0,910939,38.5315308216752
2022-09-22,19158000.0,862692,38.60757334951422
2022-09-23,19158843.75,983787,38.69757590475833
2022-09-24,19159756.25,808980,38.485344215835774
2022-09-25,19160675.0,790199,38.22595012030313
2022-09-26,19161612.5,927885,38.32193977679352
2022-09-27,19162418.75,951834,37.77766136499611
2022-09-28,19163356.25,861682,38.571453245263875
2022-09-29,19164250.0,883255,38.71946349152212
2022-09-30,19165306.25,988864,38.95286925545852
2022-10-01,19166437.5,879236,38.74390781272336
2022-10-02,19167418.75,837052,38.46015919866812
2022-10-03,19168381.25,985102,38.581579420338365
2022-10-04,19169400.0,933143,38.25948662289671
2022-10-05,19170493.75,889323,39.548435391656774
2022-10-06,19171487.5,938630,37.75245180244867
2022-10-07,19172556.25,941235,39.131463007187
2022-10-08,19173650.0,815734,38.56576209168894
2022-10-09,19174637.5,771871,34.813167394829826
2022-10-10,19175687.5,912504,38.7528993579467
2022-10-11,19176668.75,897378,39.04935298389787
2022-10-12,19177525.0,872622,39.094185545146594
2022-10-13,19178418.75,946166,39.235697378087295
2022-10-14,19179393.75,980300,39.60578733990876
2022-10-15,19180343.75,858101,39.351448001141016
2022-10-16,19181243.75,762511,39.42954574662682
2022-10-17,19182181.25,872683,39.362225707503576
2022-10-18,19183068.75,884255,37.21482259163809
2022-10-19,19184012.5,922347,39.24081472886325
2022-10-20,19184918.75,889523,35.629648066169544
2022-10-21,19185893.75,924681,34.87601474529263
2022-10-22,19186743.75,830404,39.55091290039867
2022-10-23,19187712.5,804140,38.56484156408887
2022-10-24,19188562.5,919344,39.25364162707115
2022-10-25,19189325.0,826804,39.25851974919943
2022-10-26,19190293.75,1047801,39.52406215730208
2022-10-27,19191137.5,897118,39.620869500203995
2022-10-28,19192131.25,938666,39.50695686860004
2022-10-29,19193025.0,879976,39.28274897251664
2022-10-30,19193868.75,828664,38.8522074143919
2022-10-31,19194950.0,966406,38.517723941242345
2022-11-01,19195850.0,958203,34.9883188341764
2022-11-02,19196612.5,869389,37.77917597666222
2022-11-03,19197637.5,1010306,37.826818313433044
2022-11-04,19198443.75,947664,38.120017022839924
2022-11-05,19199387.5,928118,37.74484800641139
2022-11-06,19200243.75,820418,38.07235444665
2022-11-07,19201143.75,914540,38.45494270180217
2022-11-08,19202162.5,1054932,38.03102377613923
2022-11-09,19203093.75,1072507,38.14509181227846
2022-11-10,19204012.5,1049740,37.827572423165876
2022-11-11,19204850.0,973167,37.591260298937826
2022-11-12,19205893.75,923197,37.29728986055513
2022-11-13,19206700.0,893651,37.506632583658316
2022-11-14,19207468.75,944810,37.48198773648571
2022-11-15,19208437.5,995573,37.53216224733156
2022-11-16,19209375.0,952974,37.76522585400118
2022-11-17,19210237.5,883284,37.87143418570232
2022-11-18,19211106.25,969825,38.028462120508145
2022-11-19,19212025.0,1107073,37.52666066972945
2022-11-20,19212956.25,1014757,38.185561798455375
2022-11-21,19213762.5,975224,38.537186546631254
2022-11-22,19214550.0,924458,38.19112624405874
2022-11-23,19215431.25,1058626,38.33167777978727
2022-11-24,19216237.5,996064,37.562530672402666
2022-11-25,19217006.25,979488,37.91211327952815
2022-11-26,19217687.5,891249,37.822041184723005
2022-11-27,19218537.5,852678,37.65878762518151
2022-11-28,19219406.25,936704,37.66950243760104
2022-11-29,19220225.0,961334,37.4751483938805
2022-11-30,19221087.5,938054,37.4159400890795
2022-12-01,19222043.75,1031857,37.212986194103415
2022-12-02,19222825.0,968652,37.66529198553077
2022-12-03,19223643.75,938567,37.59558335934866
2022-12-04,19224518.75,850022,37.889648467776254
2022-12-05,19225431.25,964308,37.796172312712166
2022-12-06,19226275.0,941696,36.08023791383411
2022-12-07,19227350.0,917748,36.64794882875172
2022-12-08,19228393.75,881178,38.03122292044779
2022-12-09,19229343.75,940989,38.03546076324291
2022-12-10,19230306.25,934091,37.7579717944503
2022-12-11,19231225.0,771021,38.10458978140578
2022-12-12,19232118.75,905907,38.17691498138485
2022-12-13,19233150.0,971587,38.48136011996981
2022-12-14,19234075.0,926679,38.83385486969546
2022-12-15,19234943.75,913909,39.03868077486904
2022-12-16,19235756.25,878240,38.938801871652196
2022-12-17,19236618.75,970994,39.49057818129916
2022-12-18,19237525.0,802964,39.332754759108944
2022-12-19,19238375.0,963245,39.21132436830896
2022-12-20,19239250.0,950700,39.01609171609163
2022-12-21,19240143.75,925060,39.42818379969032
2022-12-22,19240987.5,902277,39.47698921672523
2022-12-23,19241812.5,890498,39.42296537334218
2022-12-24,19242368.75,758584,39.372413229161836
2022-12-25,19243250.0,754287,39.48704587518618
2022-12-26,19244056.25,780210,39.52922177060754
2022-12-27,19244775.0,863063,39.46390728551233
2022-12-28,19245825.0,913238,39.34991428414763
2022-12-29,19246706.25,948443,39.50420203841443
2022-12-30,19247693.75,1069023,39.59150689806159
2022-12-31,19248668.75,843094,39.54064870309678
2023-01-01,19249637.5,716410,39.44336036543706
2023-01-02,19250612.5,848778,39.59377994675761
2023-01-03,19251575.0,981638,39.35218233227323
2023-01-04,19252468.75,921281,39.34403070207257
2023-01-05,19253450.0,934147,39.0422053313798
2023-01-06,19254575.0,949681,39.16036715545059
2023-01-07,19255537.5,802859,36.63004385787876
2023-01-08,19256493.75,769074,39.19738134509244
2023-01-09,19257443.75,980729,38.94438887643893
2023-01-10,19258500.0,1148026,38.64508235275922
2023-01-11,19259418.75,942820,38.809936582476176
2023-01-12,19260362.5,1047800,38.8720184466949
2023-01-13,19261356.25,1070790,39.626428353002986
2023-01-14,19262425.0,979919,40.368484792742485
2023-01-15,19263443.75,807130,40.514568626807296
2023-01-16,19264362.5,968069,40.50770897114529
2023-01-17,19265337.5,989706,40.76311317754678
2023-01-18,19266212.5,950804,40.81040885160567
2023-01-19,19267118.75,932856,41.04315515982904
2023-01-20,19267943.75,916261,41.05796309949473
2023-01-21,19268806.25,901756,41.4194113419888
2023-01-22,19269750.0,860526,41.946538357020415
2023-01-23,19270737.5,929248,41.68493346527315
2023-01-24,19271543.75,912474,41.72274916661972
2023-01-25,19272637.5,918905,41.16411023806329
2023-01-26,19273606.25,897667,41.95325336485528
2023-01-27,19274568.75,925230,41.90688778520826
2023-01-28,19275618.75,858455,41.60404942703115
2023-01-29,19276625.0,831149,41.9228569974612
2023-01-30,19277487.5,945025,41.913508901054605
2023-01-31,19278206.25,945813,41.965243732872686
2023-02-01,19279062.5,1051408,41.96430492481872
2023-02-02,19279968.75,1000897,41.964023978326225
2023-02-03,19280800.0,990335,41.70237017342984
2023-02-04,19281650.0,974262,41.23936047996174
2023-02-05,19282600.0,805332,41.095463513733215
2023-02-06,19283525.0,912840,41.109514161971475
2023-02-07,19284412.5,931451,41.1581427893201
2023-02-08,19285275.0,943317,40.76279491158075
2023-02-09,19286287.5,1071294,40.77612636869872
2023-02-10,19287206.25,914530,41.01208914491317
2023-02-11,19288131.25,881403,40.93798026301984
2023-02-12,19289143.75,874172,40.85417269806725
2023-02-13,19290118.75,968062,41.000346311035436
2023-02-14,19291081.25,909720,41.081183870767966
2023-02-15,19292100.0,991193,41.141022403560626
2023-02-16,19293218.75,1124110,41.870787276358165
2023-02-17,19294250.0,1049427,41.7027849508387
2023-02-18,19295300.0,1051881,42.080164567954725
2023-02-19,19296312.5,917926,42.00126842205838
2023-02-20,19297231.25,907647,40.07547586215784
2023-02-21,19298275.0,1012674,41.9500854693781
2023-02-22,19299150.0,940001,42.08192315166388
2023-02-23,19300218.75,1076083,42.011483366361915
2023-02-24,19301062.5,961535,41.79701480108014
2023-02-25,19301731.25,815174,41.6281788578729
2023-02-26,19302781.25,915659,41.767435000836855
2023-02-27,19303656.25,968784,41.71730308359055
2023-02-28,19304512.5,982769,41.816681376011566
2023-03-01,19305575.0,1084155,41.81786886554046
2023-03-02,19306475.0,941558,41.76601965146079
2023-03-03,19307525.0,1087113,41.87423691458008
2023-03-04,19308475.0,904505,41.55809296094907
2023-03-05,19309443.75,992659,41.73159524813205
2023-03-06,19310268.75,926604,41.70688552845102
2023-03-07,19311300.0,1064684,41.82589964389559
2023-03-08,19312131.25,893336,41.70946521930265
2023-03-09,19312975.0,927746,41.70442543130305
2023-03-10,19313825.0,991482,41.203364367259375
2023-03-11,19314856.25,972461,41.00559238975555
2023-03-12,19315862.5,888711,41.364884671718215
2023-03-13,19316843.75,992029,41.75394320354994
2023-03-14,19317756.25,1025648,42.83005812299717
2023-03-15,19318675.0,1012458,43.26331118771906
2023-03-16,19319512.5,891011,43.756212799794156
2023-03-17,19320431.25,1071885,44.009140658741565
2023-03-18,19321443.75,970052,45.007733136908755
2023-03-19,19322368.75,846573,44.967581002732835
2023-03-20,19323331.25,1020412,45.59433309420086
2023-03-21,19324237.5,983124,46.06883595471954
2023-03-22,19325231.25,941481,45.519062675875766
2023-03-23,19326375.0,913915,45.54169080704284
2023-03-24,19327387.5,885337,45.69255100359369
2023-03-25,19328293.75,908232,45.64293361911095
2023-03-26,19329193.75,836135,45.72848434652661
2023-03-27,19330118.75,1052916,45.83720544253383
2023-03-28,19330956.25,975220,45.62105481683611
2023-03-29,19331875.0,991338,45.252601328040186
2023-03-30,19332843.75,1017736,45.7801715532883
2023-03-31,19333725.0,1049777,45.62315324755294
2023-04-01,19334600.0,1064343,44.07652272561449
2023-04-02,19335531.25,1019864,45.665151240264265
2023-04-03,19336350.0,979563,45.79072937039824
2023-04-04,19337362.5,1136389,45.353895569224825
2023-04-05,19338231.25,977543,45.221758564053324
2023-04-06,19339231.25,1071976,44.95963408292395
2023-04-07,19340118.75,978096,45.168586538492235
2023-04-08,19341037.5,873788,45.14941149915159
2023-04-09,19341950.0,938691,45.27075585204273
2023-04-10,19342718.75,945987,45.521602880909654
2023-04-11,19343681.25,1158948,46.18109427028771
2023-04-12,19344681.25,1045335,46.74554829517082
2023-04-13,19345568.75,1019193,46.631964288823845
2023-04-14,19346443.75,1015607,46.05779401878917
2023-04-15,19347431.25,1051124,45.76140493701444
2023-04-16,19348206.25,837073,45.599187408567666
2023-04-17,19349175.0,986475,45.38575679014859
2023-04-18,19350212.5,1148674,45.04206440237106
2023-04-19,19351081.25,992471,45.384332581601036
