date,supply_BTC,act_addr_BTC,market_dom_BTC
2022-07-27,19105381.25,887476,40.50925313851151
2022-07-28,19106262.5,1013646,39.80182307021298
2022-07-29,19107175.0,951475,39.84014500977518
2022-07-30,19107981.25,798790,40.19461772617531
2022-07-31,19108931.25,770320,39.84700630914657
2022-08-01,19109781.25,905240,39.58064271835806
2022-08-02,19110750.0,944066,40.491949340362275
2022-08-03,19111656.25,975996,40.21366278699596
2022-08-04,19112481.25,952767,39.882414448670616
2022-08-05,19113418.75,947161,39.67957436131677
2022-08-06,19114425.0,872623,39.41033225567924
2022-08-07,19115418.75,709667,39.26204335626078
2022-08-08,19116318.75,920985,39.56110964894277
2022-08-09,19117212.5,950231,39.48571839506951
2022-08-10,19118137.5,1030446,39.47963754439254
2022-08-11,19119012.5,1009711,39.4304445762844
2022-08-12,19119975.0,957723,37.32579306140261
2022-08-13,19120843.75,825124,38.94899967781048
2022-08-14,19121675.0,816285,38.73757188383279
2022-08-15,19122581.25,915144,39.226620814749715
2022-08-16,19123506.25,1029357,39.000323413623605
2022-08-17,19124312.5,911511,39.0362668597064
2022-08-18,19125212.5,1011016,39.093848688468356
2022-08-19,19126325.0,996153,38.858100871395244
2022-08-20,19127256.25,841218,38.64711165272442
2022-08-21,19128168.75,766402,39.105553205496626
2022-08-22,19129075.0,883700,39.20611843420529
2022-08-23,19130150.0,933682,38.95166311231934
2022-08-24,19131062.5,921154,38.82019129813423
2022-08-25,19132056.25,917686,38.66543836059096
2022-08-26,19133156.25,929085,38.691418791047546
2022-08-27,19134062.5,841408,38.75291324241868
2022-08-28,19135068.75,769424,38.305357932667825
2022-08-29,19136050.0,937529,38.69940820834339
2022-08-30,19137062.5,949540,38.27515662064053
2022-08-31,19137975.0,921959,37.35575708840663
2022-09-01,19138837.5,966750,37.388111177663205
2022-09-02,19139643.75,990950,38.05134482241005
2022-09-03,19140562.5,942684,38.03401582678964
2022-09-04,19141612.5,771504,37.871733477503966
2022-09-05,19142568.75,936073,37.73219089089757
2022-09-06,19143456.25,928333,37.035545687940164
2022-09-07,19144368.75,959092,36.80594200741009
2022-09-08,19145162.5,931909,36.67098218576533
2022-09-09,19146081.25,1033492,37.7227297272648
2022-09-10,19147062.5,895121,38.046286368688214
2022-09-11,19148206.25,859603,38.09665209196999
2022-09-12,19149162.5,984998,38.75474906363277
2022-09-13,19150018.75,947750,38.86516009552295
2022-09-14,19150812.5,985272,37.895285130086236
2022-09-15,19151731.25,953654,38.00862192112531
2022-09-16,19152531.25,933525,38.353553455776094
2022-09-17,19153593.75,930967,38.51650203302116
2022-09-18,19154556.25,774009,38.75387930797366
2022-09-19,19155368.75,912734,38.53234398792601
2022-09-20,19156318.75,963972,38.46100514364791
2022-09-21,19157200.0,910939,38.14894453563658
2022-09-22,19158000.0,862692,38.51011810664957
2022-09-23,19158843.75,983787,38.12645081977053
2022-09-24,19159756.25,808980,37.97616501483601
2022-09-25,19160675.0,790199,38.10683327916855
2022-09-26,19161612.5,927885,38.33353932040955
2022-09-27,19162418.75,951834,38.51835203867586
2022-09-28,19163356.25,861682,37.67719866234686
2022-09-29,19164250.0,883255,38.64377893635225
2022-09-30,19165306.25,988864,38.69456568511098
2022-10-01,19166437.5,879236,38.39320432769377
2022-10-02,19167418.75,837052,38.71213797406911
2022-10-03,19168381.25,985102,38.85541994811036
2022-10-04,19169400.0,933143,39.138003871904075
2022-10-05,19170493.75,889323,39.253072078946055
2022-10-06,19171487.5,938630,39.059832729539934
2022-10-07,19172556.25,941235,38.38834483556207
2022-10-08,19173650.0,815734,38.300355259447564
2022-10-09,19174637.5,771871,38.73693980298214
2022-10-10,19175687.5,912504,38.68833326256295
2022-10-11,19176668.75,897378,35.12637860161034
2022-10-12,19177525.0,872622,38.874298264521265
2022-10-13,19178418.75,946166,39.17953924866301
2022-10-14,19179393.75,980300,39.257704190136515
2022-10-15,19180343.75,858101,39.07687593370803
2022-10-16,19181243.75,762511,39.119467869635464
2022-10-17,19182181.25,872683,39.077175529010916
2022-10-18,19183068.75,884255,38.72341480510773
2022-10-19,19184012.5,922347,39.12030719137121
2022-10-20,19184918.75,889523,39.20356705254182
2022-10-21,19185893.75,924681,39.401130869928494
2022-10-22,19186743.75,830404,39.260627805323686
2022-10-23,19187712.5,804140,38.78293724493962
2022-10-24,19188562.5,919344,39.04315860057725
2022-10-25,19189325.0,826804,38.865362197241296
2022-10-26,19190293.75,1047801,39.40874505453699
2022-10-27,19191137.5,897118,39.36623357920789
2022-10-28,19192131.25,938666,39.23804559139648
2022-10-29,19193025.0,879976,38.74101917165793
2022-10-30,19193868.75,828664,38.667441909360015
2022-10-31,19194950.0,966406,38.076758413111015
2022-11-01,19195850.0,958203,37.96534165367148
2022-11-02,19196612.5,869389,37.66989563930869
2022-11-03,19197637.5,1010306,37.77364438417556
2022-11-04,19198443.75,947664,37.66569079944201
2022-11-05,19199387.5,928118,36.98218237142636
2022-11-06,19200243.75,820418,37.98051104288215
2022-11-07,19201143.75,914540,37.99685683154727
2022-11-08,19202162.5,1054932,37.65129151715959
2022-11-09,19203093.75,1072507,37.86428648878215
2022-11-10,19204012.5,1049740,37.35869523263627
2022-11-11,19204850.0,973167,36.266262879878106
2022-11-12,19205893.75,923197,37.18099650475049
2022-11-13,19206700.0,893651,37.256297869431855
2022-11-14,19207468.75,944810,37.24377308173686
2022-11-15,19208437.5,995573,37.33945026516523
2022-11-16,19209375.0,952974,37.46867771398718
2022-11-17,19210237.5,883284,37.7029014890979
2022-11-18,19211106.25,969825,37.797593173484515
2022-11-19,19212025.0,1107073,37.699256118031876
2022-11-20,19212956.25,1014757,38.209801301155444
2022-11-21,19213762.5,975224,38.28517508877455
2022-11-22,19214550.0,924458,38.188136276873706
2022-11-23,19215431.25,1058626,38.306897961394405
2022-11-24,19216237.5,996064,37.82241362222011
2022-11-25,19217006.25,979488,37.76086099545322
2022-11-26,19217687.5,891249,37.48019550228281
2022-11-27,19218537.5,852678,37.43043155689453
2022-11-28,19219406.25,936704,37.64344262503701
2022-11-29,19220225.0,961334,37.23395202129292
2022-11-30,19221087.5,938054,36.529804915254495
2022-12-01,19222043.75,1031857,37.50370712021323
2022-12-02,19222825.0,968652,37.39080941576364
2022-12-03,19223643.75,938567,37.3871903682522
2022-12-04,19224518.75,850022,37.679334034184016
2022-12-05,19225431.25,964308,37.572626833579804
2022-12-06,19226275.0,941696,37.66672241846446
2022-12-07,19227350.0,917748,36.72406602945286
2022-12-08,19228393.75,881178,37.794551962526064
2022-12-09,19229343.75,940989,37.7520280040738
2022-12-10,19230306.25,934091,37.814779803793975
2022-12-11,19231225.0,771021,37.91879520056371
2022-12-12,19232118.75,905907,38.06661592193706
2022-12-13,19233150.0,971587,38.56302088352041
2022-12-14,19234075.0,926679,38.85813358371936
2022-12-15,19234943.75,913909,38.77420558380374
2022-12-16,19235756.25,878240,38.5429960763973
2022-12-17,19236618.75,970994,39.26115925673155
2022-12-18,19237525.0,802964,39.08650630265012
2022-12-19,19238375.0,963245,39.16551185297253
2022-12-20,19239250.0,950700,39.244403278560924
2022-12-21,19240143.75,925060,39.24488791798963
2022-12-22,19240987.5,902277,39.22497700020731
2022-12-23,19241812.5,890498,39.19321677909697
2022-12-24,19242368.75,758584,39.25029616591198
2022-12-25,19243250.0,754287,39.31767024760369
2022-12-26,19244056.25,780210,38.685615131302946
2022-12-27,19244775.0,863063,38.37484341495692
2022-12-28,19245825.0,913238,39.3277990782364
2022-12-29,19246706.25,948443,39.41679464142435
2022-12-30,19247693.75,1069023,39.438999159827745
2022-12-31,19248668.75,843094,39.33587468341411
2023-01-01,19249637.5,716410,39.35726908389645
2023-01-02,19250612.5,848778,39.38710047313895
2023-01-03,19251575.0,981638,39.19357316370858
2023-01-04,19252468.75,921281,38.923622949646976
2023-01-05,19253450.0,934147,38.838966339164045
2023-01-06,19254575.0,949681,38.8632827558742
2023-01-07,19255537.5,802859,38.90719725007641
2023-01-08,19256493.75,769074,38.35251726235704
2023-01-09,19257443.75,980729,38.33080300667965
2023-01-10,19258500.0,1148026,38.48593346077574
2023-01-11,19259418.75,942820,38.58731568135691
2023-01-12,19260362.5,1047800,38.98970829920301
2023-01-13,19261356.25,1070790,39.59431448811101
2023-01-14,19262425.0,979919,39.44253542961216
2023-01-15,19263443.75,807130,40.259551052519
2023-01-16,19264362.5,968069,40.059377382166225
2023-01-17,19265337.5,989706,40.230226204004516
2023-01-18,19266212.5,950804,40.67443940044735
2023-01-19,19267118.75,932856,39.81953870497727
2023-01-20,19267943.75,916261,38.78062764033133
2023-01-21,19268806.25,901756,38.806440259102374
2023-01-22,19269750.0,860526,41.47125356073336
2023-01-23,19270737.5,929248,41.36360072416323
2023-01-24,19271543.75,912474,40.12152289411503
2023-01-25,19272637.5,918905,40.78320331385163
2023-01-26,19273606.25,897667,41.6255163771148
2023-01-27,19274568.75,925230,41.47329661090521
2023-01-28,19275618.75,858455,41.33666608200566
2023-01-29,19276625.0,831149,41.47186895925849
2023-01-30,19277487.5,945025,38.83129783882998
2023-01-31,19278206.25,945813,41.484062193530356
2023-02-01,19279062.5,1051408,41.65093697766003
2023-02-02,19279968.75,1000897,41.65306323726353
2023-02-03,19280800.0,990335,41.386268090062266
2023-02-04,19281650.0,974262,40.92427633756621
2023-02-05,19282600.0,805332,40.79088656697091
2023-02-06,19283525.0,912840,40.779897592125444
2023-02-07,19284412.5,931451,40.84184377565926
2023-02-08,19285275.0,943317,40.44880297146306
2023-02-09,19286287.5,1071294,40.4545071754552
2023-02-10,19287206.25,914530,40.69568802284069
2023-02-11,19288131.25,881403,40.62361778961785
2023-02-12,19289143.75,874172,40.54770684442488
2023-02-13,19290118.75,968062,40.66568882003521
2023-02-14,19291081.25,909720,1.150323758974722e-29
2023-02-15,19292100.0,991193,1.1722786537294269e-29
2023-02-16,19293218.75,1124110,41.5252613677111
2023-02-17,19294250.0,1049427,41.37272805032007
