date,supply_ETH,act_addr_ETH,market_dom_ETH
2022-06-21,119440538.56671236,421734,14.875134003838955
2022-06-22,119450766.15966341,423963,14.52465472311985
2022-06-23,119459765.3456964,409311,14.579596825324895
2022-06-24,119469487.06139027,439477,15.049522379915768
2022-06-25,119479603.92494579,384523,15.22834456183293
2022-06-26,119489569.87534644,363117,15.36456487409194
2022-06-27,119498678.53851047,421016,15.254753467416547
2022-06-28,119507984.41051048,403631,15.271682520911076
2022-06-29,119516752.38563024,402586,14.811303805506528
2022-06-30,119526232.42686772,414316,14.387068996106889
2022-07-01,119538516.55382283,487385,14.51216060062006
2022-07-02,119552299.19984412,509016,13.714105755440917
2022-07-03,119566016.60768095,462204,14.339139212498129
2022-07-04,119579087.85430607,461195,14.707191147532484
2022-07-05,119591661.8816991,462292,14.55586341238643
2022-07-06,119604137.18578525,473739,14.896769287680304
2022-07-07,119615772.66368821,487099,15.327438066643547
2022-07-08,119628622.30072546,477729,15.279241886605162
2022-07-09,119641940.84965995,483066,14.143632151455895
2022-07-10,119655511.29368481,490860,14.959449431303764
2022-07-11,119668100.00032642,443569,14.872437780053879
2022-07-12,119681233.82363209,456163,14.434406622421138
2022-07-13,119693778.29228562,484144,14.40166210105652
2022-07-14,119705868.83728416,510337,14.912615817316315
2022-07-15,119718144.22084388,544139,15.536538619714735
2022-07-16,119731374.2241646,581997,16.206321776364785
2022-07-17,119744570.32669798,549322,15.970618330237802
2022-07-18,119757029.97410846,505030,17.354980036843017
2022-07-19,119769501.4831121,486985,17.712553102555084
2022-07-20,119781983.41222885,498968,17.489602052551255
2022-07-21,119795376.5467071,514480,17.521867635310276
2022-07-22,119809168.19592376,536353,17.94592825315729
2022-07-23,119823238.14486244,494078,17.828265258976813
2022-07-24,119837485.45463811,488382,16.562763783767966
2022-07-25,119850821.71173605,604888,17.941726171623444
2022-07-26,119863898.6207111,1062036,17.376358427839712
2022-07-27,119877316.87435816,529737,18.126716166269027
2022-07-28,119890448.0060039,503503,18.2270086249708
2022-07-29,119904213.07704784,529535,18.238201531868988
2022-07-30,119918621.28453928,533711,18.223457697349158
2022-07-31,119933006.7158928,522937,18.306985773696407
2022-08-01,119946971.22844109,665346,18.08228047858912
2022-08-02,119960922.31423119,534161,18.18674664471016
2022-08-03,119974887.59552945,572150,18.34025863190292
2022-08-04,119988801.77598824,844084,18.190201987575715
2022-08-05,120002853.0204559,550946,18.468659160688258
2022-08-06,120017112.37207103,550609,18.643729133959773
2022-08-07,120031453.04148085,544195,18.439243913134188
2022-08-08,120045010.2150857,506050,18.673848328646518
2022-08-09,120058365.53522457,486723,18.55803780798023
2022-08-10,120070942.46780533,493666,19.06618967486351
2022-08-11,120083801.2353131,466257,19.497963769102196
2022-08-12,120097180.80147578,496418,18.858394262833347
2022-08-13,120111317.57717854,492914,20.125286851047058
2022-08-14,120125266.21698266,475908,19.825828194653063
2022-08-15,120138494.7085973,456264,19.728770214121933
2022-08-16,120152460.13693516,488764,19.51424232712444
2022-08-17,120166172.80724157,497330,19.67264239920911
2022-08-18,120180031.56911947,502273,19.81489432925292
2022-08-19,120193377.9827137,467001,19.643566499334316
2022-08-20,120207408.81352793,459701,18.734339247886123
2022-08-21,120221814.009428,482413,18.76761649613931
2022-08-22,120235408.40222454,447584,18.564613168623566
2022-08-23,120249252.01614477,452127,18.902445420677918
2022-08-24,120262972.54874945,457274,19.06361410858717
2022-08-25,120276379.56216148,476354,19.390257690153273
2022-08-26,120289992.8304971,451637,19.008586168272288
2022-08-27,120304054.95673269,458317,18.339878418847483
2022-08-28,120318045.70743021,443617,18.12777994700148
2022-08-29,120331539.00746943,439639,18.40121417367212
2022-08-30,120344483.93032296,431847,18.8284375235362
2022-08-31,120357388.95955738,434098,18.62506022480132
2022-09-01,120370302.76955512,457623,18.613898303109664
2022-09-02,120383966.2643299,480655,19.335117501000514
2022-09-03,120397993.30030318,494342,19.058026557719163
2022-09-04,120412091.0322881,553564,19.0644321659295
2022-09-05,120425734.80525875,490989,19.280512939576308
2022-09-06,120439134.76922788,472018,19.762992768913435
2022-09-07,120452054.54758534,445363,19.36236209856446
2022-09-08,120464925.84921496,473381,19.82582003679369
2022-09-09,120477427.16539697,485261,19.71162138891908
2022-09-10,120490882.85964641,461813,19.699402961677446
2022-09-11,120504442.5591434,454622,19.85592007500931
2022-09-12,120517413.75275645,451299,19.40879797925955
2022-09-13,120530393.5201029,487524,19.03347551673364
2022-09-14,120543400.40582825,534899,19.169619723073275
2022-09-15,120546916.50061764,610221,19.060637091406416
2022-09-16,120547696.81589262,624503,18.0696684933683
2022-09-17,120548802.75949216,654263,17.821047319634076
2022-09-18,120549767.10835525,467225,17.440482720216906
2022-09-19,120550528.01855661,448353,17.251797098480846
2022-09-20,120551126.19863434,451887,17.355585407062065
2022-09-21,120551683.84675509,445731,16.99004471757986
2022-09-22,120552425.7012394,442476,16.68968857990729
2022-09-23,120553315.77652487,461549,16.80485350659562
2022-09-24,120554486.98697443,484509,16.91862580949732
2022-09-25,120555503.08840354,443286,16.852232479618003
2022-09-26,120556073.51033916,457511,16.91424680568605
2022-09-27,120555989.43214165,520880,16.94652319101564
2022-09-28,120556223.54094703,436385,16.480436394566542
2022-09-29,120556534.23892424,455223,16.948652635088486
2022-09-30,120556711.47868516,450693,16.93354531984115
2022-10-01,120557591.56875715,447231,16.786316699713957
2022-10-02,120558800.34827279,450681,16.75258135175279
2022-10-03,120559037.27421065,419418,16.77968597805263
2022-10-04,120559323.09500483,441708,16.87672260946263
2022-10-05,120559553.31779797,450998,16.80094313321121
2022-10-06,120560070.84863138,516113,16.928669166170543
2022-10-07,120560893.27850804,501170,16.710257988852803
2022-10-08,120560668.67129698,540339,16.673501200032476
2022-10-09,120559410.60369301,546674,16.81768868705204
2022-10-10,120557558.00580733,542221,16.8169279238967
2022-10-11,120556525.13532206,520214,15.12067427386411
2022-10-12,120556303.10395086,494386,16.857680322749207
2022-10-13,120555787.34822121,474783,16.6320974499289
2022-10-14,120555752.96612312,465744,16.944632382091406
2022-10-15,120555786.88889378,490111,16.812258032738725
2022-10-16,120556081.22464836,410747,16.871471387859454
2022-10-17,120555651.94021848,415925,16.921375503509363
2022-10-18,120554938.43584831,385753,16.741878459862175
2022-10-19,120554006.83556274,405639,16.868703216085084
2022-10-20,120552508.75039972,453066,16.860325387038266
2022-10-21,120551128.48515286,441772,16.963026290170653
2022-10-22,120551005.52542457,390231,17.077464926195386
2022-10-23,120551368.97844988,405887,17.014196203540468
2022-10-24,120551167.44546488,420499,17.307742209296496
2022-10-25,120550798.04319227,409530,17.912223994307478
2022-10-26,120550653.59819204,446439,18.731428746786708
2022-10-27,120550815.21755126,460198,18.86619458598169
2022-10-28,120550904.2611371,405102,18.73544966407503
2022-10-29,120551381.39834942,402854,19.187637181880074
2022-10-30,120552269.79791659,399734,19.069193550385737
2022-10-31,120552022.6281923,419865,18.739764946500767
2022-11-01,120552395.97318682,436407,18.710454393981898
2022-11-02,120552558.99232543,396720,18.391427339282554
2022-11-03,120552347.46570486,427609,18.331581655319127
2022-11-04,120552263.33429638,398640,18.618652015138963
2022-11-05,120552762.09885404,398545,18.146212638014337
2022-11-06,120553321.56515396,374375,18.404378920902243
2022-11-07,120553268.53136311,431422,18.40239175057117
2022-11-08,120550395.3300526,416542,17.757080317243165
2022-11-09,120546903.99096586,462781,16.83636966048486
2022-11-10,120545018.2536071,436441,17.359347640909043
2022-11-11,120544478.80481568,428521,17.100552548059515
2022-11-12,120544746.59771262,416064,17.790546161054714
2022-11-13,120545013.77317639,426441,17.671292497507743
2022-11-14,120544905.01217476,474868,17.727423883961727
2022-11-15,120544732.62198178,469880,17.803963471255855
2022-11-16,120544786.10616592,448492,17.5429651630458
2022-11-17,120544945.09152432,463467,17.41617883094815
2022-11-18,120545301.0836891,429389,17.461060857250786
2022-11-19,120545829.77567102,387198,17.469784305920452
2022-11-20,120546378.37980889,365158,17.345794563088848
2022-11-21,120546849.02452023,376409,17.02906154634329
2022-11-22,120547116.72109643,378803,16.91283209425124
2022-11-23,120547545.45564634,411071,17.216701182049363
2022-11-24,120548104.48109856,452749,17.394046373417737
2022-11-25,120548775.94384849,456004,17.331993206974257
2022-11-26,120549501.49767849,418813,17.513977426096364
2022-11-27,120550251.98650184,388257,17.479017410633904
2022-11-28,120550613.88447899,494757,17.31706495332452
2022-11-29,120551235.50320245,455785,17.4140638876563
2022-11-30,120551748.95811939,411913,17.510714142569938
2022-12-01,120552238.5684127,384059,17.926618071926637
2022-12-02,120552761.78433946,444645,17.980287079706383
2022-12-03,120553350.35284927,425841,17.84460332617034
2022-12-04,120553956.8480533,450202,17.803304031003165
2022-12-05,120554334.63581236,414904,17.820307955126783
2022-12-06,120554578.92066544,416431,17.727467854279467
2022-12-07,120554768.97670667,378572,17.171041836101043
2022-12-08,120554980.38052052,377061,17.75952478566377
2022-12-09,120553506.79054472,1418131,17.859069227465078
2022-12-10,120553706.00026615,567729,17.79200199320828
2022-12-11,120553896.7674428,537664,17.88033935037533
2022-12-12,120553964.76687957,557303,17.883458083262354
2022-12-13,120553875.64276974,446484,18.241283967469908
2022-12-14,120554032.3727642,440289,18.248541321531174
2022-12-15,120554004.9402227,435749,18.020109120964133
2022-12-16,120553908.85148986,476121,17.488878605850836
2022-12-17,120554273.78162569,413377,17.614553048366183
2022-12-18,120554630.2217418,337900,17.585955809129988
2022-12-19,120554928.1698827,389283,17.628235640497234
2022-12-20,120555084.59470147,377737,17.928864563339893
2022-12-21,120555311.71497273,427518,17.978363278914866
2022-12-22,120555603.30963959,394252,17.963783470519218
2022-12-23,120555984.6375278,404960,18.078182992834734
2022-12-24,120556596.51099294,370852,18.083654745151
2022-12-25,120557275.45245893,357439,18.046109088872484
2022-12-26,120557874.01404373,378219,17.79848977512978
2022-12-27,120558114.8083054,397428,17.669318107272474
2022-12-28,120558236.77382088,375988,17.986176018002812
2022-12-29,120558311.06375006,361425,18.08047471142794
2022-12-30,120558310.15078236,371609,18.111983850474157
2022-12-31,120558433.20870854,334874,18.09898567189086
2023-01-01,120558733.66608682,279900,18.092515283080463
2023-01-02,120558862.88573547,335308,18.191335517719907
2023-01-03,120558763.47623806,346588,18.11043732763281
2023-01-04,120558499.95070408,404285,18.351730627742175
2023-01-05,120558121.44132839,519571,18.351937516178143
2023-01-06,120557812.09536101,389048,18.42656171543558
2023-01-07,120558007.92402086,389039,18.46573001169249
2023-01-08,120557909.54204607,643400,18.251013399631656
2023-01-09,120557351.71805353,444691,18.620076042338187
2023-01-10,120556950.91486,412431,18.814504119346754
2023-01-11,120556524.61412168,421988,18.832003891877438
2023-01-12,120556114.34387287,431782,18.918621132400833
2023-01-13,120555341.31753516,411317,18.63402652952681
2023-01-14,120554713.70482336,443232,18.5486360277219
2023-01-15,120554542.8912916,395078,18.931247364412226
2023-01-16,120554066.37029172,422043,18.894992970908756
2023-01-17,120553516.15954413,405211,18.959421384855354
2023-01-18,120552615.4514736,468276,19.09429598169385
2023-01-19,120552273.26262857,392043,18.573522467574207
2023-01-20,120551918.59534083,402071,18.22765797723346
2023-01-21,120551966.87155813,395244,17.762851281905498
2023-01-22,120552187.9069782,349698,18.86113002006963
2023-01-23,120552087.79233937,364281,18.718023252401142
2023-01-24,120551593.86253159,381085,17.878779930204217
2023-01-25,120551299.17027962,387462,17.78373209322201
2023-01-26,120550028.51072446,404763,18.4185267244518
2023-01-27,120548721.35116525,435483,18.133317138648827
2023-01-28,120548543.20664403,372468,18.038610401037833
2023-01-29,120547582.7403299,384454,18.130244507389456
2023-01-30,120546799.6479181,427070,16.887225153840575
2023-01-31,120544693.93950625,431339,18.09527613276219
2023-02-01,120542276.36086076,420331,18.12384023745136
2023-02-02,120539545.08862041,436301,18.293559596630043
2023-02-03,120536513.73435566,405039,18.378442806475295
2023-02-04,120534800.65854524,421477,18.44140327324717
2023-02-05,120533654.38773458,437400,18.493313800889645
2023-02-06,120531638.87069587,425159,18.387206188381892
2023-02-07,120528155.26412629,432238,18.381696859542913
2023-02-08,120524196.53139216,424991,18.454209961096364
2023-02-09,120519839.6319907,405122,18.450621554613253
2023-02-10,120517593.79892029,419620,18.305728473953007
2023-02-11,120516884.54747438,380981,18.03268685817249
2023-02-12,120516312.88154215,378777,18.1048184617267
2023-02-13,120514290.5403988,422701,17.94175883489078
2023-02-14,120506383.04695022,454784,5.0454088360331115e-30
2023-02-15,120501504.90179618,442240,5.2113582889941034e-30
2023-02-16,120496326.80787341,434425,18.136519289020697
